id,dst_port,bytes_in_avg
2021-01-02 00:35:00.090000,53,328.5778926248296
2021-01-02 00:35:05.004000,53,228.55285612654245
2021-01-02 00:35:10.004000,53,221.78182112067563
2021-01-02 00:35:15.004000,53,325.0163833251527
2021-01-02 00:35:20.004000,53,223.2626000813359
2021-01-02 00:35:25.003000,53,364.7179066728545
2021-01-02 00:35:30.002000,53,302.2642029007861
2021-01-02 00:35:35.004000,53,262.07883515569534
2021-01-02 00:35:40.002000,53,380.9774718242307
2021-01-02 00:35:45.002000,53,242.53949394554863
2021-01-02 00:35:00.089000,443,1629.9119890674942
2021-01-02 00:35:05.006000,443,5362.8646727420155
2021-01-02 00:35:10.005000,443,2744.321516528281
2021-01-02 00:35:15.005000,443,2074.177463607276
2021-01-02 00:35:20.004000,443,492.0590684327343
2021-01-02 00:35:25.004000,443,46640.35108783215
2021-01-02 00:35:30.005000,443,826.9020496755747
2021-01-02 00:35:35.006000,443,1809.84019670296
2021-01-02 00:35:40.005000,443,9194.1967946479
2021-01-02 00:35:45.003000,443,3253.220348109102
